Player,Bye,Pts*,PassingAtt,Cmp,PassingYds,PassingTD,Int,2Pt,RushingAtt,RushingYds,RushingTD,2Pt,Rec,ReceivingYds,ReceivingTD,2Pt,FumblesLost,TD
Patrick Mahomes,12,185,242,167,"1,887",18,8,0,26,184,1,0,0,0,0,0,1,0
Tom Brady,9,183,267,183,"2,064",17,3,0,13,37,1,0,0,0,0,0,1,0
Kyler Murray,12,170,195,144,"1,741",14,4,0,37,116,3,0,0,0,0,0,0,0
Matthew Stafford,11,162,200,139,"1,838",16,4,0,18,26,0,0,0,0,0,0,0,0
Dak Prescott,7,160,216,158,"1,813",16,4,0,22,70,0,0,0,0,0,0,3,0
Jalen Hurts,14,158,208,130,"1,480",8,4,2,53,300,5,0,0,0,0,0,0,0
Lamar Jackson,8,157,194,131,"1,686",9,5,2,64,392,2,0,0,0,0,0,3,0
Justin Herbert,7,157,246,161,"1,771",14,4,2,21,72,1,0,0,0,0,0,1,0
Josh Allen,7,147,183,114,"1,370",12,2,0,35,188,2,0,0,0,0,0,1,0
Kirk Cousins,7,146,239,166,"1,769",13,2,0,8,57,0,0,0,0,0,0,0,0
Aaron Rodgers,13,133,186,124,"1,436",12,3,0,14,27,2,0,1,-4,0,0,0,0
Joe Burrow,10,133,174,123,"1,540",14,7,1,17,44,0,0,0,0,0,0,0,0
Sam Darnold,13,129,224,137,"1,573",7,7,1,26,110,5,0,0,0,0,0,2,0
Derek Carr,8,128,232,149,"1,946",10,4,0,18,28,0,0,0,0,0,0,0,0
Derrick Henry,13,117,0,0,0,0,0,0,142,640,7,1,14,125,0,0,0,0
Carson Wentz,14,116,193,124,"1,545",9,1,1,18,74,0,0,0,0,0,0,2,0
Russell Wilson,9,113,125,90,"1,196",10,1,0,17,68,1,0,0,0,0,0,0,0
Teddy Bridgewater,11,113,198,139,"1,514",10,4,0,15,66,0,0,0,0,0,0,1,0
Jameis Winston,6,111,116,70,892,12,3,0,20,86,1,0,0,0,0,0,1,0
Taylor Heinicke,9,111,198,126,"1,390",9,6,0,25,127,1,0,1,-2,0,0,0,0
Matt Ryan,6,107,204,141,"1,332",10,3,0,7,26,0,1,0,0,0,0,1,0
Cooper Kupp,11,105,0,0,0,0,0,0,1,-5,0,0,46,653,7,0,0,0
Daniel Jones,10,105,208,130,"1,524",4,4,1,33,201,2,2,0,0,0,0,2,0
Baker Mayfield,13,100,173,116,"1,474",6,3,2,20,75,1,0,0,11,0,0,2,0
Trevor Lawrence,7,100,216,129,"1,465",7,8,0,26,121,2,0,0,0,0,0,3,0
Jared Goff,9,100,238,159,"1,505",7,4,4,12,73,0,0,0,0,0,0,4,0
Austin Ekeler,7,97,0,0,0,0,0,0,73,356,4,1,27,242,3,0,1,0
Ezekiel Elliott,7,95,0,0,0,0,0,0,102,521,5,0,16,105,1,0,0,0
Jonathan Taylor,14,94,0,0,0,0,0,0,87,472,4,0,15,210,1,0,0,0
Ryan Tannehill,13,91,173,110,"1,251",6,3,1,17,130,1,0,0,0,0,0,3,0
Mac Jones,14,90,211,150,"1,472",7,6,1,10,26,0,0,0,0,0,0,1,0
Ben Roethlisberger,7,89,235,153,"1,515",7,4,0,8,6,0,0,0,0,0,0,3,0
Tyreek Hill,12,88,0,0,0,0,0,0,4,45,0,0,46,592,5,0,1,0
Mike Williams,7,86,0,0,0,0,0,0,0,0,0,0,33,498,6,1,0,0
Aaron Jones,13,84,0,0,0,0,0,0,83,385,2,0,21,166,4,0,1,0
Najee Harris,7,83,0,0,0,0,0,0,102,388,2,0,34,244,2,0,0,0
Ja'Marr Chase,10,82,0,0,0,0,0,0,1,-2,0,0,27,553,5,0,0,0
James Robinson,7,81,0,0,0,0,0,0,84,460,5,0,17,116,0,0,0,0
Kareem Hunt,13,79,0,0,0,0,0,0,69,361,5,1,20,161,0,0,0,0
Deebo Samuel,6,76,0,0,0,0,0,0,6,22,1,0,31,548,3,0,1,0
Joe Mixon,10,76,0,0,0,0,0,0,111,480,3,0,13,90,1,0,0,0
Marquise Brown,8,76,0,0,0,0,0,0,1,5,0,0,32,486,5,0,0,0
Davante Adams,13,76,0,0,0,0,0,0,0,0,0,0,46,668,2,0,0,0
Nick Chubb,13,75,0,0,0,0,0,0,90,523,4,0,5,35,0,0,1,0
Cordarrelle Patterson,6,74,1,0,0,0,0,0,41,173,1,0,25,295,4,0,0,0
Darrell Henderson,11,73,0,0,0,0,0,0,81,372,4,0,12,119,1,0,0,0
CeeDee Lamb,7,72,0,0,0,0,0,0,4,18,0,0,33,497,4,0,0,0
D.K. Metcalf,9,71,0,0,0,0,0,0,0,0,0,0,31,441,5,0,0,0
D'Andre Swift,9,70,1,0,0,0,0,0,65,214,3,0,34,295,1,0,0,0
DeAndre Hopkins,12,70,0,0,0,0,0,0,0,0,0,0,26,367,6,0,0,0
Justin Jefferson,7,69,1,1,11,0,0,0,0,0,0,0,41,542,3,0,1,0
Alvin Kamara,6,68,0,0,0,0,0,0,94,368,1,0,15,113,3,0,0,0
Adam Thielen,7,67,0,0,0,0,0,0,1,2,0,0,37,393,5,0,0,0
D.J. Moore,13,67,0,0,0,0,0,0,5,21,0,0,40,513,3,0,1,0
Travis Kelce,12,67,0,0,0,0,0,0,0,0,0,0,38,468,4,0,0,0
Jimmy Garoppolo,6,67,118,78,925,5,2,0,15,26,1,0,0,0,0,0,2,0
Leonard Fournette,9,67,0,0,0,0,0,0,78,332,3,0,25,213,0,0,0,0
Antonio Gibson,9,66,0,0,0,0,0,0,89,357,3,0,12,119,1,0,2,0
Mark Andrews,8,65,0,0,0,0,0,0,0,0,0,0,34,468,3,2,0,0
Antonio Brown,9,64,0,0,0,0,0,0,1,6,0,0,29,418,4,0,0,0
Mike Evans,9,63,0,0,0,0,0,0,0,0,0,0,31,420,4,0,0,0
Jacoby Brissett,14,62,159,104,883,4,2,1,16,57,1,0,0,0,0,0,2,0
Terry McLaurin,9,58,0,0,0,0,0,0,0,0,0,0,33,428,3,0,0,0
Tyler Lockett,9,58,0,0,0,0,0,0,0,0,0,0,27,425,3,0,0,0
Amari Cooper,7,58,0,0,0,0,0,0,0,0,0,0,30,373,4,0,0,0
James Conner,12,57,0,0,0,0,0,0,79,272,5,0,5,34,0,0,0,0
Courtland Sutton,11,56,0,0,0,0,0,0,0,0,0,0,33,471,2,0,0,0
Diontae Johnson,7,56,0,0,0,0,0,0,1,25,0,0,34,376,3,0,0,0
Chris Godwin,9,56,0,0,0,0,0,0,1,2,1,0,34,409,2,0,1,0
Emmanuel Sanders,7,54,0,0,0,0,0,0,1,7,0,0,19,322,4,0,0,0
Henry Ruggs,8,54,0,0,0,0,0,0,2,9,0,0,20,445,2,0,0,0
Zach Wilson,6,53,171,98,"1,117",4,9,1,8,22,0,1,0,0,0,0,0,0
Dawson Knox,7,53,0,0,0,0,0,0,0,0,0,0,18,261,5,0,0,0
Melvin Gordon,11,53,0,0,0,0,0,0,70,332,2,0,13,119,0,0,0,0
Dalvin Cook,7,53,0,0,0,0,0,0,80,366,2,0,12,73,0,0,1,0
Christian Kirk,12,52,0,0,0,0,0,0,1,11,0,0,26,358,3,0,0,0
Damien Harris,14,52,0,0,0,0,0,0,81,331,3,0,8,53,0,0,2,0
Robert Woods,11,51,0,0,0,0,0,0,4,18,0,0,29,353,3,0,0,0
David Montgomery,10,51,0,0,0,0,0,0,69,309,3,0,6,49,0,0,0,0
Brandin Cooks,10,51,0,0,0,0,0,0,1,5,0,0,40,481,1,0,0,0
Dalton Schultz,7,50,0,0,0,0,0,0,0,0,0,0,31,359,3,0,0,0
Davis Mills,10,50,139,88,912,5,7,0,7,8,0,0,0,0,0,0,0,0
Marvin Jones,7,50,0,0,0,0,0,0,0,0,0,0,28,343,3,0,0,0
Tony Pollard,7,49,0,0,0,0,0,0,61,366,1,0,15,115,0,0,0,0
Trey Lance,6,49,48,25,354,3,1,0,27,133,1,1,0,0,0,0,0,0
A.J. Green,12,49,0,0,0,0,0,0,0,0,0,0,21,340,3,0,0,0
Tim Patrick,11,48,0,0,0,0,0,0,0,0,0,0,25,344,3,0,0,0
Zack Moss,7,48,0,0,0,0,0,0,46,184,3,0,8,94,1,0,1,0
Darren Waller,8,47,0,0,0,0,0,0,0,0,0,0,33,378,2,0,0,0
Saquon Barkley,10,47,0,0,0,0,0,0,54,195,2,0,14,130,1,0,0,0
Corey Davis,6,46,0,0,0,0,0,0,0,0,0,0,20,302,3,0,0,0
Keenan Allen,7,46,0,0,0,0,0,0,0,0,0,0,39,419,1,0,0,0
Jaylen Waddle,14,45,0,0,0,0,0,0,1,2,0,0,37,301,3,0,1,0
Tyrod Taylor,10,45,44,31,416,3,0,0,5,55,1,0,0,0,0,0,0,0
Josh Jacobs,8,44,0,0,0,0,0,0,54,175,4,0,11,71,0,0,0,0
Jamaal Williams,9,43,0,0,0,0,0,0,59,255,2,0,16,99,0,0,0,0
Darrel Williams,12,43,0,0,0,0,0,0,47,161,4,0,10,72,0,0,0,0
Tua Tagovailoa,14,43,78,50,544,3,2,0,7,23,1,0,0,0,0,0,0,0
Hunter Renfrow,8,43,0,0,0,0,0,0,0,0,0,0,31,341,2,0,0,0
Latavius Murray,8,43,0,0,0,0,0,0,59,212,4,0,4,25,0,0,0,0
